Order Ref,Date,Branch,Payment Method,Original Amount,Charge Rate,Total Charge,Net Receipt
MAKKAH/112720,2026-03-31 22:27:59,MAKKAH,TAMARA,199,3.50%,8.00975,190.99025
MAKKAH/112701,2026-03-31 20:05:16,MAKKAH,TABBY,499,5.50%,31.561749999999996,467.43825
MAKKAH/112692,2026-03-31 19:16:47,MAKKAH,TAMARA,199,3.50%,8.00975,190.99025
MAKKAH/112691,2026-03-31 19:08:17,MAKKAH,TAMARA,249,3.50%,10.022250000000001,238.97775
MAKKAH/112659,2026-03-30 22:06:23,MAKKAH,TABBY,222,5.50%,14.0415,207.95850000000002
MAKKAH/112622,2026-03-30 18:43:33,MAKKAH,TABBY,499,5.50%,31.561749999999996,467.43825
MAKKAH/112598,2026-03-30 15:19:05,MAKKAH,TAMARA,299,3.50%,12.03475,286.96525
MAKKAH/112597,2026-03-30 15:11:16,MAKKAH,TAMARA,399,3.50%,16.05975,382.94025
MAKKAH/112583,2026-03-30 11:39:55,MAKKAH,TAMARA,199,3.50%,8.00975,190.99025
MAKKAH/112521,2026-03-29 14:04:28,MAKKAH,TAMARA,463,3.50%,18.63575,444.36424999999997
